org.springframework.data.redis.core.RedisConnectionUtils.doGetConnection(ms) :79
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :3
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.next(ms) :3
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :3
com.alibaba.druid.filter.logging.LogFilter.resultSet_next(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :2
com.alibaba.druid.filter.FilterAdapter.resultSet_next(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :2
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.next(ms) :2
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :2
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :152
org.mybatis.spring.SqlSessionTemplate.selectList(ms) :152
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :14
com.alibaba.druid.filter.logging.LogFilter.statementPrepareAfter(ms) :14
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :15
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :15
com.alibaba.druid.filter.FilterAdapter.connection_prepareStatement(ms) :15
com.alibaba.druid.sql.parser.SQLExprParser.andRest(ms) :3
com.alibaba.druid.sql.parser.SQLExprParser.exprRest(ms) :3
com.alibaba.druid.sql.parser.SQLExprParser.expr(ms) :3
com.alibaba.druid.sql.parser.SQLSelectParser.expr(ms) :3
com.alibaba.druid.sql.parser.SQLSelectParser.parseWhere(ms) :3
com.alibaba.druid.sql.dialect.mysql.parser.MySqlSelectParser.query(ms) :4
com.alibaba.druid.sql.parser.SQLSelectParser.select(ms) :4
com.alibaba.druid.sql.dialect.mysql.parser.MySqlStatementParser.parseSelect(ms) :4
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :4
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :4
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :4
com.alibaba.druid.sql.visitor.ParameterizedOutputVisitorUtils.parameterize(ms) :5
com.alibaba.druid.filter.stat.StatFilter.mergeSql(ms) :5
com.alibaba.druid.filter.stat.StatFilter.createSqlStat(ms) :5
com.alibaba.druid.filter.stat.StatFilter.statementPrepareAfter(ms) :5
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :20
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :20
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :20
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :20
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :38
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :38
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :194
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :194
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :194
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :196
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :196
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :196
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :196
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :2
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :2
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :2
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :2
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :3
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :5
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :7
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :7
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :7
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :7
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :7
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :7
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :20
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :20
com.alibaba.druid.sql.parser.SQLExprParser.primary(ms) :2
com.alibaba.druid.sql.dialect.mysql.parser.MySqlExprParser.primary(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.bitXor(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.multiplicative(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.additive(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.shift(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.bitAnd(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.bitOr(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.equalityRest(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.exprRest(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.expr(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.primary(ms) :2
com.alibaba.druid.sql.dialect.mysql.parser.MySqlExprParser.primary(ms) :2
com.alibaba.druid.sql.parser.SQLExprParser.expr(ms) :2
com.alibaba.druid.sql.parser.SQLSelectParser.expr(ms) :2
com.alibaba.druid.sql.parser.SQLSelectParser.parseWhere(ms) :2
com.alibaba.druid.sql.dialect.mysql.parser.MySqlSelectParser.query(ms) :3
com.alibaba.druid.sql.parser.SQLSelectParser.select(ms) :3
com.alibaba.druid.sql.dialect.mysql.parser.MySqlStatementParser.parseSelect(ms) :3
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :3
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :3
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :3
com.alibaba.druid.sql.visitor.ParameterizedOutputVisitorUtils.parameterize(ms) :4
com.alibaba.druid.filter.stat.StatFilter.mergeSql(ms) :4
com.alibaba.druid.filter.stat.StatFilter.createSqlStat(ms) :4
com.alibaba.druid.filter.stat.StatFilter.statementPrepareAfter(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :5
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :5
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :5
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :5
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :106
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :107
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :110
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :110
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :110
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :110
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :110
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :111
com.alibaba.druid.filter.FilterChainImpl.resultSetMetaData_getColumnClassName(ms) :2
com.alibaba.druid.filter.FilterAdapter.resultSetMetaData_getColumnClassName(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSetMetaData_getColumnClassName(ms) :2
com.alibaba.druid.filter.FilterAdapter.resultSetMetaData_getColumnClassName(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSetMetaData_getColumnClassName(ms) :2
com.alibaba.druid.proxy.jdbc.ResultSetMetaDataProxyImpl.getColumnClassName(ms) :2
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.createChain(ms) :2
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.getMetaData(ms) :2
com.alibaba.druid.filter.logging.LogFilter.resultSet_next(ms) :3
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :3
com.alibaba.druid.filter.FilterAdapter.resultSet_next(ms) :3
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :3
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.next(ms) :3
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :3
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :134
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :134
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :158
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :158
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :158
com.alibaba.druid.pool.DruidDataSource.recycle(ms) :2
com.alibaba.druid.pool.DruidPooledConnection.recycle(ms) :2
com.alibaba.druid.filter.FilterChainImpl.dataSource_recycle(ms) :2
com.alibaba.druid.filter.logging.LogFilter.dataSource_releaseConnection(ms) :2
com.alibaba.druid.filter.FilterChainImpl.dataSource_recycle(ms) :2
com.alibaba.druid.filter.stat.StatFilter.dataSource_releaseConnection(ms) :2
com.alibaba.druid.filter.FilterChainImpl.dataSource_recycle(ms) :2
com.alibaba.druid.pool.DruidPooledConnection.syncClose(ms) :2
com.alibaba.druid.pool.DruidPooledConnection.close(ms) :2
org.springframework.jdbc.datasource.DataSourceUtils.doCloseConnection(ms) :2
org.springframework.jdbc.datasource.DataSourceUtils.doReleaseConnection(ms) :3
org.springframework.jdbc.datasource.DataSourceUtils.releaseConnection(ms) :3
org.springframework.jdbc.datasource.DataSourceUtils$ConnectionSynchronization.beforeCompletion(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :162
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :162
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :162
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :162
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :2
com.alibaba.druid.filter.logging.Log4jFilter.connectionLog(ms) :74
com.alibaba.druid.filter.logging.LogFilter.dataSource_getConnection(ms) :75
com.alibaba.druid.filter.FilterChainImpl.dataSource_connect(ms) :75
com.alibaba.druid.filter.stat.StatFilter.dataSource_getConnection(ms) :75
com.alibaba.druid.filter.FilterChainImpl.dataSource_connect(ms) :75
com.alibaba.druid.pool.DruidDataSource.getConnection(ms) :75
com.alibaba.druid.pool.DruidDataSource.getConnection(ms) :75
com.alibaba.druid.pool.DruidDataSource.getConnection(ms) :75
org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(ms) :75
org.springframework.jdbc.datasource.DataSourceUtils.getConnection(ms) :75
org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(ms) :76
org.mybatis.spring.transaction.SpringManagedTransaction.getConnection(ms) :76
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.getRawObject(ms) :2
com.alibaba.druid.filter.FilterAdapter.statement_getUpdateCount(ms) :2
com.alibaba.druid.filter.FilterChainImpl.statement_getUpdateCount(ms) :2
com.alibaba.druid.filter.FilterAdapter.statement_getUpdateCount(ms) :2
com.alibaba.druid.filter.FilterChainImpl.statement_getUpdateCount(ms) :2
com.alibaba.druid.proxy.jdbc.StatementProxyImpl.getUpdateCount(ms) :2
com.alibaba.druid.filter.stat.StatFilter.internalAfterStatementExecute(ms) :2
com.alibaba.druid.filter.stat.StatFilter.statementExecuteAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :7
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :7
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :7
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :7
org.mybatis.spring.SqlSessionUtils.closeSqlSession(ms) :2
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :94
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :94
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :4
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :4
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :16
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :16
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :113
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :113
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :113
org.mybatis.spring.SqlSessionUtils$SqlSessionSynchronization.beforeCompletion(ms) :6
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :120
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :120
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :120
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :120
com.alibaba.druid.sql.parser.SQLSelectParser.parseSelectList(ms) :2
com.alibaba.druid.sql.dialect.mysql.parser.MySqlSelectParser.query(ms) :3
com.alibaba.druid.sql.parser.SQLSelectParser.select(ms) :3
com.alibaba.druid.sql.dialect.mysql.parser.MySqlStatementParser.parseSelect(ms) :3
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :3
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :3
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :3
com.alibaba.druid.sql.visitor.ParameterizedOutputVisitorUtils.parameterize(ms) :4
com.alibaba.druid.filter.stat.StatFilter.mergeSql(ms) :4
com.alibaba.druid.filter.stat.StatFilter.createSqlStat(ms) :4
com.alibaba.druid.filter.stat.StatFilter.statementPrepareAfter(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :6
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :6
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :6
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :6
com.alibaba.druid.sql.dialect.mysql.parser.MySqlSelectParser.query(ms) :2
com.alibaba.druid.sql.parser.SQLSelectParser.select(ms) :2
com.alibaba.druid.sql.dialect.mysql.parser.MySqlStatementParser.parseSelect(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.SQLUtils.format(ms) :4
com.alibaba.druid.filter.logging.LogFilter.logExecutableSql(ms) :4
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :4
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :9
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :14
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :14
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :14
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :14
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :14
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :14
com.alibaba.druid.filter.logging.Log4jFilter.resultSetLog(ms) :3
com.alibaba.druid.filter.logging.LogFilter.resultSet_next(ms) :5
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :5
com.alibaba.druid.filter.FilterAdapter.resultSet_next(ms) :5
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :5
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.next(ms) :5
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :5
com.alibaba.druid.filter.logging.LogFilter.resultSet_next(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :2
com.alibaba.druid.filter.FilterAdapter.resultSet_next(ms) :2
com.alibaba.druid.filter.FilterChainImpl.resultSet_next(ms) :2
com.alibaba.druid.proxy.jdbc.ResultSetProxyImpl.next(ms) :2
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :2
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :60
org.mybatis.spring.SqlSessionTemplate.selectList(ms) :60
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :25
com.alibaba.druid.filter.logging.LogFilter.statementPrepareAfter(ms) :25
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :25
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :25
com.alibaba.druid.filter.FilterAdapter.connection_prepareStatement(ms) :25
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :26
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :26
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :26
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :26
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :46
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :46
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :109
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :109
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :109
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :110
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :110
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :110
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :110
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :2
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :4
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :4
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :14
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :14
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :59
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :59
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :77
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :77
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :77
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :78
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :78
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :78
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :79
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.data.redis.core.RedisTemplate.execute(ms) :2
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :2
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :4
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :4
com.alibaba.druid.filter.logging.Log4jFilter.resultSetLog(ms) :3
com.alibaba.druid.filter.logging.LogFilter.resultSetOpenAfter(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.statement_getResultSet(ms) :4
com.alibaba.druid.filter.FilterChainImpl.statement_getResultSet(ms) :4
com.alibaba.druid.filter.FilterAdapter.statement_getResultSet(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.statement_getResultSet(ms) :4
com.alibaba.druid.filter.FilterChainImpl.statement_getResultSet(ms) :4
com.alibaba.druid.proxy.jdbc.StatementProxyImpl.getResultSet(ms) :4
com.alibaba.druid.pool.DruidPooledStatement.getResultSet(ms) :4
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :17
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :17
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :2
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :4
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :4
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :4
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :4
org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(ms) :11
org.mybatis.spring.SqlSessionTemplate.selectOne(ms) :11
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(ms) :31
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :31
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :31
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :33
org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ms) :33
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :33
org.springframework.aop.framework.JdkDynamicAopProxy.invoke(ms) :33
com.alibaba.druid.sql.dialect.mysql.parser.MySqlSelectParser.query(ms) :2
com.alibaba.druid.sql.parser.SQLSelectParser.select(ms) :2
com.alibaba.druid.sql.dialect.mysql.parser.MySqlStatementParser.parseSelect(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.parser.SQLStatementParser.parseStatementList(ms) :2
com.alibaba.druid.sql.visitor.ParameterizedOutputVisitorUtils.parameterize(ms) :3
com.alibaba.druid.filter.stat.StatFilter.mergeSql(ms) :3
com.alibaba.druid.filter.stat.StatFilter.createSqlStat(ms) :3
com.alibaba.druid.filter.stat.StatFilter.statementPrepareAfter(ms) :3
com.alibaba.druid.filter.FilterEventAdapter.connection_prepareStatement(ms) :4
com.alibaba.druid.filter.FilterChainImpl.connection_prepareStatement(ms) :4
com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl.prepareStatement(ms) :4
com.alibaba.druid.pool.DruidPooledConnection.prepareStatement(ms) :4
com.alibaba.druid.sql.SQLUtils.format(ms) :2
com.alibaba.druid.filter.logging.LogFilter.logExecutableSql(ms) :2
com.alibaba.druid.filter.logging.Log4jFilter.statementLog(ms) :4
com.alibaba.druid.filter.logging.LogFilter.statementExecuteAfter(ms) :7
com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(ms) :11
com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(ms) :11
